	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
193	0.0003	0.0003	0.99	True	True	True	True	True	{'C': 1}	0.3214285714285715
194	0.0003	0.0001	0.99	True	True	True	True	True	{'C': 2}	0.674698795180723
195	0.0001	5e-05	0.99	True	True	True	True	True	{'C': 4}	0.2916666666666667
196	5e-05	5e-05	0.99	True	True	True	True	True	{'C': 4}	0.0
197	5e-05	1e-05	0.99	True	True	True	True	True	{'C': 4}	0.0
198	0.007	0.003	0.99	True	True	True	True	True	{'C': 4}	0.676923076923077
199	0.0003	0.0003	0.99	True	False	True	True	True	{'C': 0.5}	0.29493087557603687
200	0.0003	0.0001	0.99	True	False	True	True	True	{'C': 1}	0.6582278481012659
201	0.0001	5e-05	0.99	True	False	True	True	True	{'C': 2}	0.7837837837837839
202	5e-05	5e-05	0.99	True	False	True	True	True	{'C': 4}	0.0
203	5e-05	1e-05	0.99	True	False	True	True	True	{'C': 4}	0.0
204	0.007	0.003	0.99	True	False	True	True	True	{'C': 4}	0.676923076923077
205	0.0003	0.0003	0.99	False	True	True	True	True	{'C': 0.5}	0.29493087557603687
206	0.0003	0.0001	0.99	False	True	True	True	True	{'C': 1}	0.675
207	0.0001	5e-05	0.99	False	True	True	True	True	{'C': 4}	0.39215686274509803
208	5e-05	5e-05	0.99	False	True	True	True	True	{'C': 1}	0.0
209	5e-05	1e-05	0.99	False	True	True	True	True	{'C': 2}	0.6923076923076923
210	0.007	0.003	0.99	False	True	True	True	True	{'C': 4}	0.676923076923077
211	0.0003	0.0003	0.99	False	False	True	True	True	{'C': 1}	0.3214285714285715
212	0.0003	0.0001	0.99	False	False	True	True	True	{'C': 4}	0.6582278481012659
213	0.0001	5e-05	0.99	False	False	True	True	True	{'C': 2}	0.8108108108108109
214	5e-05	5e-05	0.99	False	False	True	True	True	{'C': 2}	0.42105263157894735
215	5e-05	1e-05	0.99	False	False	True	True	True	{'C': 4}	0.0
216	0.007	0.003	0.99	False	False	True	True	True	{'C': 4}	0.676923076923077
217	0.0003	0.0003	0.99	True	True	False	True	True	{'C': 1}	0.29670329670329665
218	0.0003	0.0001	0.99	True	True	False	True	True	{'C': 1}	0.6265060240963854
219	0.0001	5e-05	0.99	True	True	False	True	True	{'C': 4}	0.2916666666666667
220	5e-05	5e-05	0.99	True	True	False	True	True	{'C': 2}	0.2777777777777778
221	5e-05	1e-05	0.99	True	True	False	True	True	{'C': 4}	0.0
222	0.007	0.003	0.99	True	True	False	True	True	{'C': 4}	0.5901639344262295
223	0.0003	0.0003	0.99	True	False	False	True	True	{'C': 4}	0.29670329670329665
224	0.0003	0.0001	0.99	True	False	False	True	True	{'C': 2}	0.6086956521739131
225	0.0001	5e-05	0.99	True	False	False	True	True	{'C': 4}	0.2916666666666667
226	5e-05	5e-05	0.99	True	False	False	True	True	{'C': 2}	0.2777777777777778
227	5e-05	1e-05	0.99	True	False	False	True	True	{'C': 4}	0.0
228	0.007	0.003	0.99	True	False	False	True	True	{'C': 4}	0.5901639344262295
229	0.0003	0.0003	0.99	False	True	False	True	True	{'C': 4}	0.29670329670329665
230	0.0003	0.0001	0.99	False	True	False	True	True	{'C': 2}	0.6236559139784946
231	0.0001	5e-05	0.99	False	True	False	True	True	{'C': 4}	0.2916666666666667
232	5e-05	5e-05	0.99	False	True	False	True	True	{'C': 0.5}	0.2271468144044321
233	5e-05	1e-05	0.99	False	True	False	True	True	{'C': 0.25}	0.0
234	0.007	0.003	0.99	False	True	False	True	True	{'C': 4}	0.5901639344262295
235	0.0003	0.0003	0.99	False	False	False	True	True	{'C': 0.5}	0.2805429864253393
236	0.0003	0.0001	0.99	False	False	False	True	True	{'C': 1}	0.6172839506172839
237	0.0001	5e-05	0.99	False	False	False	True	True	{'C': 2}	0.7792207792207793
238	5e-05	5e-05	0.99	False	False	False	True	True	{'C': 0.12}	0.0
239	5e-05	1e-05	0.99	False	False	False	True	True	{'C': 4}	0.0
240	0.007	0.003	0.99	False	False	False	True	True	{'C': 4}	0.5901639344262295
